,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
232,1017627,Tri-City Americans,Spokane Chiefs,2,3,0.5,0.0,24,30,0.5,0.5
233,1017637,Spokane Chiefs,Tri-City Americans,6,1,0.0,0.0,33,31,0.5373134328358209,0.4626865671641791
234,1017644,Tri-City Americans,Spokane Chiefs,2,3,0.0,0.0,29,35,0.6111111111111112,0.3888888888888889
235,1017652,Spokane Chiefs,Tri-City Americans,3,5,0.2857142857142857,0.5,45,21,0.6716417910447762,0.3283582089552239
236,1018397,Spokane Chiefs,Everett Silvertips,3,4,0.0,0.14285714285714285,17,32,0.4666666666666667,0.5333333333333333
237,1017806,Spokane Chiefs,Seattle Thunderbirds,3,5,0.2,0.0,34,31,0.5555555555555556,0.4444444444444444
238,1017659,Tri-City Americans,Spokane Chiefs,1,5,0.0,0.5,25,26,0.3275862068965517,0.6724137931034483
239,1017661,Portland Winterhawks,Spokane Chiefs,3,0,0.14285714285714285,0.0,32,29,0.5094339622641509,0.49056603773584906
240,1017666,Tri-City Americans,Spokane Chiefs,0,3,0.0,0.4,18,33,0.36538461538461536,0.6346153846153846
241,1017673,Seattle Thunderbirds,Spokane Chiefs,5,3,0.3333333333333333,0.16666666666666666,35,29,0.33962264150943394,0.660377358490566
242,1017681,Tri-City Americans,Spokane Chiefs,3,7,0.2,0.5,28,46,0.5660377358490566,0.4339622641509434
243,1017689,Spokane Chiefs,Seattle Thunderbirds,1,4,0.0,0.3333333333333333,29,30,0.4745762711864407,0.5254237288135594
244,1017693,Spokane Chiefs,Everett Silvertips,1,4,0.0,0.0,15,29,0.5918367346938775,0.40816326530612246
245,1017698,Spokane Chiefs,Everett Silvertips,4,5,0.14285714285714285,0.0,24,30,0.5373134328358209,0.4626865671641791
246,1018398,Spokane Chiefs,Everett Silvertips,1,2,0.0,0.25,13,37,0.6,0.4
247,1017722,Spokane Chiefs,Seattle Thunderbirds,3,5,0.0,0.16666666666666666,20,41,0.4375,0.5625
248,1017724,Everett Silvertips,Spokane Chiefs,4,1,1.0,0.0,38,23,0.38,0.62
249,1017733,Spokane Chiefs,Kelowna Rockets,2,1,0.25,0.0,26,24,0.5625,0.4375
250,1017734,Kelowna Rockets,Spokane Chiefs,2,1,0.0,0.25,37,39,0.4675324675324675,0.5324675324675324
251,1017741,Spokane Chiefs,Vancouver Giants,1,3,0.25,0.3333333333333333,23,28,0.6326530612244898,0.3673469387755102
252,1017743,Spokane Chiefs,Victoria Royals,6,5,0.25,0.2,41,30,0.5466666666666666,0.4533333333333333
253,1017744,Everett Silvertips,Spokane Chiefs,9,2,0.75,0.0,63,20,0.5606060606060606,0.4393939393939394
254,1017750,Spokane Chiefs,Prince George Cougars,2,4,0.3333333333333333,0.3333333333333333,30,22,0.5538461538461539,0.4461538461538462
255,1017755,Spokane Chiefs,Seattle Thunderbirds,3,2,0.3333333333333333,0.0,19,38,0.5441176470588235,0.45588235294117646
256,1017763,Portland Winterhawks,Spokane Chiefs,4,1,0.25,0.2,34,26,0.5,0.5
257,1017767,Portland Winterhawks,Spokane Chiefs,7,3,0.16666666666666666,0.6,43,21,0.6129032258064516,0.3870967741935484
258,1017779,Spokane Chiefs,Portland Winterhawks,4,1,0.0,0.0,17,40,0.5957446808510638,0.40425531914893614
259,1017783,Spokane Chiefs,Portland Winterhawks,1,4,0.25,0.16666666666666666,22,36,0.5211267605633803,0.4788732394366197
260,1017786,Everett Silvertips,Spokane Chiefs,7,2,0.375,0.3333333333333333,36,32,0.5932203389830508,0.4067796610169492
261,1017792,Seattle Thunderbirds,Spokane Chiefs,3,6,0.0,0.42857142857142855,26,28,0.5915492957746479,0.4084507042253521
262,1018401,Spokane Chiefs,Seattle Thunderbirds,2,6,0.25,0.5714285714285714,32,34,0.5138888888888888,0.4861111111111111
263,1017801,Tri-City Americans,Spokane Chiefs,3,7,0.0,0.25,22,32,0.46551724137931033,0.5344827586206896
264,1017952,Spokane Chiefs,Tri-City Americans,5,4,0.3333333333333333,0.3333333333333333,25,38,0.543859649122807,0.45614035087719296
265,1017810,Spokane Chiefs,Everett Silvertips,0,0,0.0,0.0,0,0,0.5,0.5
266,1017815,Seattle Thunderbirds,Spokane Chiefs,0,0,0.0,0.0,0,0,0.5,0.5
267,1017713,Victoria Royals,Spokane Chiefs,0,0,0.0,0.0,0,0,0.5,0.5
268,1017718,Victoria Royals,Spokane Chiefs,0,0,0.0,0.0,0,0,0.5,0.5
269,1017825,Spokane Chiefs,Everett Silvertips,2,6,0.0,0.25,20,31,0.543859649122807,0.45614035087719296
270,1017831,Spokane Chiefs,Kamloops Blazers,0,6,0.0,0.25,25,32,0.5348837209302325,0.46511627906976744
271,1017836,Seattle Thunderbirds,Spokane Chiefs,7,0,0.6666666666666666,0.0,40,19,0.5454545454545454,0.45454545454545453
272,1017841,Tri-City Americans,Spokane Chiefs,4,1,0.2,0.0,34,30,0.5,0.5
273,1017844,Portland Winterhawks,Spokane Chiefs,5,4,0.4,0.6666666666666666,37,30,0.49295774647887325,0.5070422535211268
274,1017846,Seattle Thunderbirds,Spokane Chiefs,8,2,1.0,0.0,41,22,0.4852941176470588,0.5147058823529411
275,1017852,Spokane Chiefs,Seattle Thunderbirds,0,7,0.0,0.8,19,29,0.5111111111111111,0.4888888888888889
276,1017859,Spokane Chiefs,Tri-City Americans,5,4,0.0,0.0,36,24,0.546875,0.453125
277,1017864,Spokane Chiefs,Prince George Cougars,3,2,0.6666666666666666,0.5,38,29,0.5675675675675675,0.43243243243243246
278,1017867,Spokane Chiefs,Kelowna Rockets,1,4,0.0,0.0,25,39,0.4716981132075472,0.5283018867924528
279,1017872,Spokane Chiefs,Portland Winterhawks,3,7,0.0,0.6666666666666666,19,46,0.5862068965517241,0.41379310344827586
280,1017879,Portland Winterhawks,Spokane Chiefs,9,0,0.2222222222222222,0.0,56,19,0.65,0.35
281,1017883,Spokane Chiefs,Portland Winterhawks,1,8,0.16666666666666666,0.0,26,44,0.425531914893617,0.574468085106383
282,1017888,Spokane Chiefs,Portland Winterhawks,3,2,0.2,0.25,23,38,0.4444444444444444,0.5555555555555556
283,1017891,Spokane Chiefs,Portland Winterhawks,2,4,0.0,0.0,28,39,0.4925373134328358,0.5074626865671642
284,1017895,Seattle Thunderbirds,Spokane Chiefs,3,1,0.3333333333333333,0.0,32,20,0.5957446808510638,0.40425531914893614
285,1017902,Tri-City Americans,Spokane Chiefs,4,3,0.3333333333333333,0.25,32,36,0.6290322580645161,0.3709677419354839
286,1017903,Portland Winterhawks,Spokane Chiefs,9,1,0.8,0.0,61,21,0.6470588235294118,0.35294117647058826
287,1017909,Spokane Chiefs,Seattle Thunderbirds,5,3,0.25,1.0,28,32,0.4827586206896552,0.5172413793103449
288,1017915,Spokane Chiefs,Tri-City Americans,7,1,0.4,0.14285714285714285,34,28,0.6111111111111112,0.3888888888888889
289,1017918,Kamloops Blazers,Spokane Chiefs,7,2,0.4,0.0,42,22,0.5714285714285714,0.42857142857142855
290,1017922,Prince George Cougars,Spokane Chiefs,3,4,0.3333333333333333,0.42857142857142855,29,32,0.5161290322580645,0.4838709677419355
291,1017929,Prince George Cougars,Spokane Chiefs,1,3,0.3333333333333333,0.2,34,30,0.36923076923076925,0.6307692307692307
292,1017935,Spokane Chiefs,Vancouver Giants,5,2,0.0,0.0,33,27,0.5,0.5
293,1017707,Everett Silvertips,Spokane Chiefs,6,3,0.3333333333333333,0.2857142857142857,32,33,0.4909090909090909,0.509090909090909
294,1017946,Spokane Chiefs,Tri-City Americans,6,1,0.5,0.0,36,27,0.5254237288135594,0.4745762711864407
295,1017966,Spokane Chiefs,Everett Silvertips,0,3,0.0,0.0,20,42,0.4666666666666667,0.5333333333333333
296,1017958,Spokane Chiefs,Tri-City Americans,3,6,0.42857142857142855,0.25,27,32,0.6065573770491803,0.39344262295081966
297,1017960,Everett Silvertips,Spokane Chiefs,6,3,0.16666666666666666,0.0,32,26,0.6,0.4
298,1017948,Everett Silvertips,Spokane Chiefs,7,2,0.5,0.0,48,15,0.6909090909090909,0.3090909090909091
299,1017972,Tri-City Americans,Spokane Chiefs,4,0,0.0,0.0,26,38,0.5161290322580645,0.4838709677419355
300,1017979,Kamloops Blazers,Spokane Chiefs,5,6,0.3333333333333333,0.6,45,39,0.5064935064935064,0.4935064935064935
301,1017985,Vancouver Giants,Spokane Chiefs,2,5,0.0,0.16666666666666666,37,45,0.5373134328358209,0.4626865671641791
302,1017987,Vancouver Giants,Spokane Chiefs,1,4,0.0,0.3333333333333333,31,25,0.5272727272727272,0.4727272727272727
303,1018423,Spokane Chiefs,Everett Silvertips,3,2,0.6666666666666666,0.2,31,34,0.54,0.46
304,1018432,Seattle Thunderbirds,Spokane Chiefs,6,2,0.6666666666666666,0.16666666666666666,50,25,0.5588235294117647,0.4411764705882353
305,1018441,Victoria Royals,Spokane Chiefs,7,3,0.0,0.0,29,28,0.5901639344262295,0.4098360655737705
306,1018446,Victoria Royals,Spokane Chiefs,2,4,0.0,0.5,37,27,0.4857142857142857,0.5142857142857142
307,1018491,Kamloops Blazers,Spokane Chiefs,9,0,0.3333333333333333,0.0,44,25,0.5,0.5
308,1018492,Kamloops Blazers,Spokane Chiefs,6,2,0.2,0.1111111111111111,37,23,0.5205479452054794,0.4794520547945205
309,1018493,Kamloops Blazers,Spokane Chiefs,5,1,0.3333333333333333,0.0,39,26,0.53125,0.46875
310,1018494,Spokane Chiefs,Kamloops Blazers,0,3,0.0,0.14285714285714285,20,45,0.38095238095238093,0.6190476190476191
311,1018559,Everett Silvertips,Spokane Chiefs,1,0,0.16666666666666666,0.0,28,29,0.5873015873015873,0.4126984126984127
312,1018568,Seattle Thunderbirds,Spokane Chiefs,5,2,0.6666666666666666,0.0,26,40,0.5396825396825397,0.4603174603174603
313,1019352,Spokane Chiefs,Portland Winterhawks,3,4,0.14285714285714285,0.16666666666666666,36,46,0.5230769230769231,0.47692307692307695
314,1018584,Spokane Chiefs,Portland Winterhawks,10,4,0.5,0.0,41,26,0.5,0.5
315,1018603,Tri-City Americans,Spokane Chiefs,2,3,0.0,0.25,31,47,0.5,0.5
316,1018611,Victoria Royals,Spokane Chiefs,5,7,0.5,0.3333333333333333,33,29,0.4603174603174603,0.5396825396825397
317,1018621,Victoria Royals,Spokane Chiefs,4,5,0.3333333333333333,0.5,25,31,0.4927536231884058,0.5072463768115942
318,1018638,Spokane Chiefs,Kamloops Blazers,2,4,0.2,0.3333333333333333,35,24,0.5076923076923077,0.49230769230769234
319,1018652,Spokane Chiefs,Edmonton Oil Kings,1,3,0.0,0.5,34,22,0.6271186440677966,0.3728813559322034
320,1018666,Spokane Chiefs,Portland Winterhawks,2,5,0.5,0.5714285714285714,26,28,0.38333333333333336,0.6166666666666667
321,1018679,Spokane Chiefs,Medicine Hat Tigers,6,3,0.6,0.2,31,35,0.6557377049180327,0.3442622950819672
322,1018688,Spokane Chiefs,Tri-City Americans,1,4,0.2,0.6666666666666666,45,20,0.5616438356164384,0.4383561643835616
323,1018691,Everett Silvertips,Spokane Chiefs,7,3,0.16666666666666666,0.16666666666666666,35,29,0.6129032258064516,0.3870967741935484
324,1018712,Seattle Thunderbirds,Spokane Chiefs,8,3,0.2,0.16666666666666666,50,31,0.5714285714285714,0.42857142857142855
325,1018725,Kamloops Blazers,Spokane Chiefs,5,1,0.36363636363636365,0.0,62,23,0.6216216216216216,0.3783783783783784
326,1018739,Spokane Chiefs,Kamloops Blazers,1,7,0.16666666666666666,1.0,26,41,0.543859649122807,0.45614035087719296
327,1018761,Spokane Chiefs,Prince George Cougars,2,7,0.2,1.0,41,25,0.47692307692307695,0.5230769230769231
328,1018770,Spokane Chiefs,Prince George Cougars,3,5,0.0,0.5,43,28,0.49230769230769234,0.5076923076923077
329,1018772,Portland Winterhawks,Spokane Chiefs,8,7,0.6666666666666666,0.5,41,39,0.42857142857142855,0.5714285714285714
330,1018784,Spokane Chiefs,Seattle Thunderbirds,2,7,0.0,0.3333333333333333,33,38,0.5205479452054794,0.4794520547945205
331,1018795,Spokane Chiefs,Tri-City Americans,7,3,0.3333333333333333,0.2222222222222222,43,42,0.4852941176470588,0.5147058823529411
332,1018808,Kelowna Rockets,Spokane Chiefs,10,3,0.6666666666666666,0.125,43,30,0.6111111111111112,0.3888888888888889
333,1018822,Spokane Chiefs,Calgary Hitmen,2,6,0.0,0.0,29,60,0.5735294117647058,0.4264705882352941
334,1018831,Spokane Chiefs,Vancouver Giants,4,6,0.0,0.3333333333333333,38,32,0.5142857142857142,0.4857142857142857
335,1018850,Tri-City Americans,Spokane Chiefs,4,2,0.2,0.25,30,33,0.5294117647058824,0.47058823529411764
336,1018854,Spokane Chiefs,Everett Silvertips,3,8,0.0,0.25,32,47,0.4810126582278481,0.5189873417721519
337,1018869,Spokane Chiefs,Kelowna Rockets,2,1,0.0,0.0,23,44,0.6212121212121212,0.3787878787878788
338,1018877,Spokane Chiefs,Lethbridge Hurricanes,0,3,0.0,0.2,36,30,0.39705882352941174,0.6029411764705882
339,1018889,Spokane Chiefs,Seattle Thunderbirds,0,3,0.0,0.0,36,27,0.49122807017543857,0.5087719298245614
340,1018904,Wenatchee Wild,Spokane Chiefs,6,3,0.2,0.25,44,28,0.5076923076923077,0.49230769230769234
341,1018905,Brandon Wheat Kings,Spokane Chiefs,2,1,0.3333333333333333,0.0,36,27,0.4745762711864407,0.5254237288135594
342,1018919,Moose Jaw Warriors,Spokane Chiefs,2,5,0.0,0.0,35,34,0.5538461538461539,0.4461538461538462
343,1018925,Regina Pats,Spokane Chiefs,4,3,0.0,0.25,29,29,0.4461538461538462,0.5538461538461539
344,1018934,Saskatoon Blades,Spokane Chiefs,8,5,0.0,0.6666666666666666,24,27,0.4426229508196721,0.5573770491803278
345,1018942,Prince Albert Raiders,Spokane Chiefs,5,3,0.16666666666666666,0.2,36,33,0.45454545454545453,0.5454545454545454
346,1018953,Seattle Thunderbirds,Spokane Chiefs,7,5,0.6,0.0,32,29,0.5645161290322581,0.43548387096774194
347,1018962,Spokane Chiefs,Seattle Thunderbirds,5,6,0.6666666666666666,0.5,32,37,0.5254237288135594,0.4745762711864407
348,1018971,Spokane Chiefs,Tri-City Americans,2,1,0.25,0.0,23,33,0.5277777777777778,0.4722222222222222
349,1018980,Tri-City Americans,Spokane Chiefs,7,6,0.6666666666666666,0.6,38,39,0.582089552238806,0.417910447761194
350,1018998,Spokane Chiefs,Victoria Royals,3,6,0.0,1.0,34,29,0.45614035087719296,0.543859649122807
351,1019008,Spokane Chiefs,Vancouver Giants,1,2,0.0,0.0,33,29,0.4897959183673469,0.5102040816326531
352,1019021,Spokane Chiefs,Everett Silvertips,3,9,0.5,0.6666666666666666,32,25,0.5,0.5
353,1019031,Vancouver Giants,Spokane Chiefs,2,4,0.0,0.5,30,24,0.546875,0.453125
354,1019036,Kamloops Blazers,Spokane Chiefs,5,2,0.0,0.0,53,24,0.5285714285714286,0.4714285714285714
355,1019054,Everett Silvertips,Spokane Chiefs,5,2,0.3333333333333333,0.3333333333333333,34,27,0.5970149253731343,0.40298507462686567
356,1019071,Spokane Chiefs,Victoria Royals,6,3,0.25,0.25,35,31,0.4805194805194805,0.5194805194805194
357,1019077,Portland Winterhawks,Spokane Chiefs,6,1,0.375,0.0,40,24,0.5573770491803278,0.4426229508196721
358,1019083,Spokane Chiefs,Seattle Thunderbirds,2,7,0.16666666666666666,0.3333333333333333,27,36,0.6197183098591549,0.38028169014084506
359,1019094,Tri-City Americans,Spokane Chiefs,6,2,0.75,0.2857142857142857,27,36,0.4852941176470588,0.5147058823529411
360,1019099,Portland Winterhawks,Spokane Chiefs,4,3,0.25,0.3333333333333333,45,28,0.6415094339622641,0.3584905660377358
361,1019118,Spokane Chiefs,Swift Current Broncos,1,3,0.25,0.25,25,32,0.49122807017543857,0.5087719298245614
362,1019127,Spokane Chiefs,Red Deer Rebels,0,1,0.0,0.0,26,45,0.4838709677419355,0.5161290322580645
363,1019134,Seattle Thunderbirds,Spokane Chiefs,3,1,0.25,0.0,52,21,0.578125,0.421875
364,1019148,Spokane Chiefs,Everett Silvertips,1,2,0.0,0.0,35,36,0.4603174603174603,0.5396825396825397
365,1019153,Everett Silvertips,Spokane Chiefs,2,1,0.16666666666666666,0.0,37,33,0.5538461538461539,0.4461538461538462
366,1019168,Spokane Chiefs,Portland Winterhawks,6,2,0.16666666666666666,0.2,36,27,0.3880597014925373,0.6119402985074627
367,1019170,Everett Silvertips,Spokane Chiefs,3,4,0.0,0.0,50,26,0.5342465753424658,0.4657534246575342
368,1019184,Tri-City Americans,Spokane Chiefs,3,0,0.0,0.0,33,39,0.5,0.5
369,1019194,Vancouver Giants,Spokane Chiefs,4,3,0.3333333333333333,0.0,29,27,0.6,0.4
370,1019210,Spokane Chiefs,Portland Winterhawks,4,1,0.0,0.0,30,31,0.5806451612903226,0.41935483870967744
371,1019218,Spokane Chiefs,Tri-City Americans,4,2,0.25,0.0,22,26,0.5892857142857143,0.4107142857142857
372,1019229,Kelowna Rockets,Spokane Chiefs,7,4,0.5,0.0,33,45,0.5324675324675324,0.4675324675324675
373,1019239,Prince George Cougars,Spokane Chiefs,5,2,0.2,0.5,46,22,0.640625,0.359375
374,1019249,Prince George Cougars,Spokane Chiefs,4,5,0.5,0.25,36,40,0.44,0.56
375,1019272,Spokane Chiefs,Portland Winterhawks,2,5,0.0,0.3333333333333333,32,22,0.4375,0.5625
376,1019282,Spokane Chiefs,Kelowna Rockets,4,5,0.25,0.6,41,25,0.5333333333333333,0.4666666666666667
377,1019285,Everett Silvertips,Spokane Chiefs,5,4,0.0,0.0,45,29,0.6065573770491803,0.39344262295081966
378,1019290,Portland Winterhawks,Spokane Chiefs,6,2,0.5,0.0,48,33,0.5344827586206896,0.46551724137931033
379,1019305,Spokane Chiefs,Tri-City Americans,1,3,0.0,0.0,24,24,0.5957446808510638,0.40425531914893614
380,1019316,Tri-City Americans,Spokane Chiefs,8,2,0.0,0.125,35,32,0.4827586206896552,0.5172413793103449
381,1019320,Spokane Chiefs,Everett Silvertips,3,2,0.0,0.0,34,34,0.5,0.5
382,1019338,Tri-City Americans,Spokane Chiefs,7,4,0.0,2.0,32,46,0.6323529411764706,0.36764705882352944
383,1019348,Spokane Chiefs,Tri-City Americans,1,2,0.0,0.0,31,30,0.711864406779661,0.288135593220339
384,1020218,Spokane Chiefs,Wenatchee Wild,2,5,0.0,0.6,15,32,0.5074626865671642,0.4925373134328358
385,1020220,Seattle Thunderbirds,Spokane Chiefs,6,8,0.5,0.0,33,34,0.5,0.5
386,1020226,Portland Winterhawks,Spokane Chiefs,2,3,0.16666666666666666,0.25,47,28,0.5161290322580645,0.4838709677419355
387,1020243,Spokane Chiefs,Portland Winterhawks,6,7,0.4,0.25,44,36,0.5409836065573771,0.45901639344262296
388,1020244,Wenatchee Wild,Spokane Chiefs,3,6,0.4,0.5,35,27,0.5,0.5
389,1020253,Portland Winterhawks,Spokane Chiefs,6,2,0.5,0.0,34,36,0.5,0.5
390,1020264,Kamloops Blazers,Spokane Chiefs,4,5,0.3333333333333333,0.2857142857142857,38,32,0.38571428571428573,0.6142857142857143
391,1020280,Everett Silvertips,Spokane Chiefs,1,4,0.0,0.4,37,25,0.43636363636363634,0.5636363636363636
392,1020298,Spokane Chiefs,Tri-City Americans,1,3,0.25,0.0,39,45,0.4358974358974359,0.5641025641025641
393,1020314,Spokane Chiefs,Seattle Thunderbirds,2,4,0.0,0.5,30,26,0.38571428571428573,0.6142857142857143
394,1020318,Kelowna Rockets,Spokane Chiefs,6,3,0.5,0.3333333333333333,36,39,0.5789473684210527,0.42105263157894735
395,1020332,Spokane Chiefs,Kamloops Blazers,3,2,0.375,0.0,37,30,0.640625,0.359375
396,1020346,Spokane Chiefs,Brandon Wheat Kings,3,2,0.5,0.0,29,29,0.46938775510204084,0.5306122448979592
397,1020369,Victoria Royals,Spokane Chiefs,5,4,0.2222222222222222,0.0,36,29,0.5066666666666667,0.49333333333333335
398,1020376,Victoria Royals,Spokane Chiefs,4,3,0.2857142857142857,0.25,27,34,0.5070422535211268,0.49295774647887325
399,1020383,Vancouver Giants,Spokane Chiefs,5,3,0.25,0.0,37,37,0.5967741935483871,0.4032258064516129
400,1020398,Spokane Chiefs,Kelowna Rockets,8,5,0.75,0.16666666666666666,31,35,0.3582089552238806,0.6417910447761194
401,1020408,Spokane Chiefs,Everett Silvertips,2,6,0.5,0.6666666666666666,43,42,0.4782608695652174,0.5217391304347826
402,1020428,Seattle Thunderbirds,Spokane Chiefs,2,3,0.0,0.0,35,34,0.5172413793103449,0.4827586206896552
403,1020435,Tri-City Americans,Spokane Chiefs,4,3,0.25,0.0,33,32,0.5151515151515151,0.48484848484848486
404,1020455,Spokane Chiefs,Prince Albert Raiders,2,3,0.0,0.25,29,32,0.5079365079365079,0.49206349206349204
405,1020465,Spokane Chiefs,Kamloops Blazers,6,3,0.3333333333333333,0.5,40,30,0.4153846153846154,0.5846153846153846
406,1020493,Spokane Chiefs,Wenatchee Wild,6,8,0.25,0.6,35,43,0.5606060606060606,0.4393939393939394
407,1020496,Spokane Chiefs,Kamloops Blazers,3,2,0.0,0.2,34,35,0.49295774647887325,0.5070422535211268
408,1020507,Spokane Chiefs,Vancouver Giants,0,3,0.0,0.0,33,32,0.56,0.44
409,1020516,Wenatchee Wild,Spokane Chiefs,4,2,0.0,1.0,35,32,0.42105263157894735,0.5789473684210527
410,1020524,Spokane Chiefs,Victoria Royals,8,1,0.75,0.0,34,35,0.6065573770491803,0.39344262295081966
411,1020526,Portland Winterhawks,Spokane Chiefs,2,5,0.0,0.0,36,37,0.7887323943661971,0.2112676056338028
412,1020536,Spokane Chiefs,Saskatoon Blades,0,2,0.0,0.0,30,36,0.5588235294117647,0.4411764705882353
413,1020554,Spokane Chiefs,Prince George Cougars,3,6,0.25,0.3333333333333333,31,29,0.4533333333333333,0.5466666666666666
414,1020560,Spokane Chiefs,Vancouver Giants,3,4,0.0,0.3333333333333333,42,35,0.5064935064935064,0.4935064935064935
415,1020570,Portland Winterhawks,Spokane Chiefs,8,5,0.0,0.3333333333333333,42,41,0.4931506849315068,0.5068493150684932
416,1020588,Spokane Chiefs,Wenatchee Wild,3,4,0.5,0.25,28,20,0.6578947368421053,0.34210526315789475
417,1020597,Spokane Chiefs,Seattle Thunderbirds,3,5,0.0,0.6666666666666666,41,43,0.547945205479452,0.4520547945205479
418,1020605,Spokane Chiefs,Portland Winterhawks,5,6,0.0,0.16666666666666666,34,48,0.4875,0.5125
419,1020611,Portland Winterhawks,Spokane Chiefs,1,3,0.0,0.3333333333333333,38,49,0.5454545454545454,0.45454545454545453
420,1020626,Spokane Chiefs,Wenatchee Wild,5,2,0.0,0.0,35,41,0.6216216216216216,0.3783783783783784
421,1020644,Spokane Chiefs,Tri-City Americans,6,2,0.5,0.0,38,33,0.4507042253521127,0.5492957746478874
422,1020648,Tri-City Americans,Spokane Chiefs,3,11,0.4,0.75,41,43,0.4492753623188406,0.5507246376811594
423,1020667,Swift Current Broncos,Spokane Chiefs,8,4,0.2,0.0,31,33,0.5211267605633803,0.4788732394366197
424,1020678,Medicine Hat Tigers,Spokane Chiefs,10,4,1.0,0.3333333333333333,31,34,0.5522388059701493,0.44776119402985076
425,1020680,Lethbridge Hurricanes,Spokane Chiefs,3,2,0.6666666666666666,0.0,32,36,0.5074626865671642,0.4925373134328358
426,1020685,Red Deer Rebels,Spokane Chiefs,3,1,0.0,0.2,34,25,0.6,0.4
427,1020689,Calgary Hitmen,Spokane Chiefs,7,4,0.6666666666666666,0.3333333333333333,32,38,0.6428571428571429,0.35714285714285715
428,1020707,Edmonton Oil Kings,Spokane Chiefs,2,5,0.5,0.0,39,30,0.6716417910447762,0.3283582089552239
429,1020721,Spokane Chiefs,Everett Silvertips,1,11,0.25,0.4,31,34,0.5285714285714286,0.4714285714285714
430,1020733,Wenatchee Wild,Spokane Chiefs,1,2,0.0,0.25,38,31,0.5625,0.4375
431,1020748,Spokane Chiefs,Prince George Cougars,4,3,0.5,0.0,43,28,0.5844155844155844,0.4155844155844156
432,1020757,Spokane Chiefs,Portland Winterhawks,4,5,0.42857142857142855,0.75,36,29,0.5675675675675675,0.43243243243243246
433,1020767,Spokane Chiefs,Everett Silvertips,4,7,0.25,0.3333333333333333,38,48,0.45901639344262296,0.5409836065573771
