,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
226,1015104,Everett Silvertips,Tri-City Americans,6,5,1.0,0.5,45,40,0.4285714285714285,0.5714285714285714
227,1015105,Calgary Hitmen,Saskatoon Blades,6,5,0.25,0.6,30,27,0.5,0.5
228,1015106,Kamloops Blazers,Lethbridge Hurricanes,2,4,0.2,0.0,39,28,0.4307692307692308,0.5692307692307692
229,1015107,Prince George Cougars,Seattle Thunderbirds,2,5,0.25,0.0,30,34,0.4285714285714285,0.5714285714285714
230,1015108,Prince Albert Raiders,Regina Pats,3,4,0.2,0.5,38,33,0.3387096774193548,0.6612903225806451
231,1015109,Medicine Hat Tigers,Wenatchee Wild,3,4,0.0,0.3333333333333333,37,23,0.5277777777777778,0.4722222222222222
232,1015110,Portland Winterhawks,Victoria Royals,2,4,0.6666666666666666,0.0,30,33,0.5254237288135594,0.4745762711864407
233,1015111,Prince George Cougars,Seattle Thunderbirds,4,7,0.4,0.3333333333333333,22,44,0.4634146341463415,0.5365853658536586
234,1015112,Kelowna Rockets,Lethbridge Hurricanes,4,3,0.0,0.0,37,34,0.603448276,0.396551724
235,1015113,Spokane Chiefs,Brandon Wheat Kings,3,0,0.0,0.0,35,21,0.68,0.32
236,1015114,Tri-City Americans,Swift Current Broncos,2,3,0.2,0.0,26,40,0.4117647058823529,0.5882352941176471
237,1015115,Regina Pats,Moose Jaw Warriors,3,5,0.5,0.6666666666666666,45,37,0.5362318840579711,0.463768116
238,1015116,Calgary Hitmen,Kamloops Blazers,1,2,0.25,0.0,33,36,0.5396825396825397,0.4603174603174603
239,1015117,Red Deer Rebels,Prince Albert Raiders,1,5,0.2,0.6666666666666666,30,34,0.5384615384615384,0.4615384615384615
240,1015118,Wenatchee Wild,Edmonton Oil Kings,1,5,0.1666666666666666,0.5,44,19,0.515625,0.484375
241,1015119,Portland Winterhawks,Swift Current Broncos,3,5,0.3333333333333333,0.25,37,26,0.5806451612903226,0.4193548387096774
242,1015120,Prince George Cougars,Lethbridge Hurricanes,2,6,0.0,0.0,24,28,0.492063492,0.5079365079365079
243,1015121,Tri-City Americans,Brandon Wheat Kings,4,3,0.6666666666666666,1.0,36,38,0.4696969696969697,0.5303030303030303
244,1015122,Vancouver Giants,Victoria Royals,3,4,0.0,0.5,43,25,0.5660377358490566,0.4339622641509434
245,1015123,Seattle Thunderbirds,Kelowna Rockets,7,2,0.3333333333333333,0.25,33,29,0.5789473684210527,0.4210526315789473
246,1015124,Saskatoon Blades,Regina Pats,4,3,0.0,0.0,32,48,0.4642857142857143,0.5357142857142857
247,1015125,Red Deer Rebels,Kamloops Blazers,1,3,0.25,0.0,37,26,0.5490196078431373,0.4509803921568627
248,1015126,Medicine Hat Tigers,Prince Albert Raiders,2,3,0.0,0.3333333333333333,35,27,0.5066666666666667,0.4933333333333333
249,1015127,Prince George Cougars,Lethbridge Hurricanes,4,2,0.1428571428571428,0.0,32,30,0.5344827586206896,0.4655172413793103
250,1015128,Vancouver Giants,Portland Winterhawks,0,2,0.0,0.0,31,27,0.5294117647058824,0.4705882352941176
251,1015129,Kelowna Rockets,Victoria Royals,8,4,0.3333333333333333,0.4285714285714285,42,27,0.5352112676056338,0.4647887323943662
252,1015130,Everett Silvertips,Brandon Wheat Kings,4,0,0.25,0.0,45,25,0.4909090909090909,0.509090909
253,1015131,Seattle Thunderbirds,Swift Current Broncos,7,6,0.4,0.6666666666666666,37,32,0.410958904,0.589041096
254,1015132,Spokane Chiefs,Tri-City Americans,5,4,0.5,0.0,44,35,0.5901639344262295,0.4098360655737705
255,1015134,Calgary Hitmen,Prince Albert Raiders,4,3,0.0,0.1666666666666666,37,26,0.5428571428571428,0.4571428571428571
256,1015135,Edmonton Oil Kings,Kamloops Blazers,2,4,0.25,0.3333333333333333,34,28,0.5862068965517241,0.4137931034482758
257,1015136,Everett Silvertips,Swift Current Broncos,4,1,0.0,0.0,34,24,0.5,0.5
258,1015137,Portland Winterhawks,Brandon Wheat Kings,4,3,0.2,1.0,40,26,0.5961538461538461,0.4038461538461538
259,1015138,Wenatchee Wild,Lethbridge Hurricanes,7,3,0.5,0.0,32,27,0.4754098360655737,0.5245901639344263
260,1015139,Red Deer Rebels,Medicine Hat Tigers,4,1,0.0,0.0,32,37,0.625,0.375
261,1015140,Seattle Thunderbirds,Brandon Wheat Kings,6,5,0.0,0.25,40,29,0.5245901639344263,0.4754098360655737
262,1015141,Spokane Chiefs,Swift Current Broncos,4,2,0.0,0.2,25,30,0.3846153846153846,0.6153846153846154
263,1015142,Regina Pats,Saskatoon Blades,7,3,0.5,0.1428571428571428,45,29,0.5538461538461539,0.4461538461538462
264,1015143,Edmonton Oil Kings,Medicine Hat Tigers,3,4,0.5,0.2,31,40,0.3870967741935484,0.6129032258064516
265,1015144,Lethbridge Hurricanes,Kelowna Rockets,3,4,0.0,0.5,28,49,0.4861111111111111,0.5138888888888888
266,1015145,Vancouver Giants,Spokane Chiefs,0,5,0.0,0.0,31,42,0.5409836065573771,0.4590163934426229
267,1015146,Prince Albert Raiders,Prince George Cougars,6,2,0.5,0.0,35,24,0.4736842105263157,0.5263157894736842
268,1015147,Saskatoon Blades,Edmonton Oil Kings,5,0,0.1818181818181818,0.0,31,20,0.5116279069767442,0.4883720930232558
269,1015148,Lethbridge Hurricanes,Moose Jaw Warriors,2,3,0.0,0.25,21,33,0.4193548387096774,0.5806451612903226
270,1015149,Medicine Hat Tigers,Kelowna Rockets,3,4,0.0,0.5,32,37,0.5538461538461539,0.4461538461538462
271,1015150,Wenatchee Wild,Brandon Wheat Kings,6,2,1.0,0.2,33,23,0.5263157894736842,0.4736842105263157
272,1015151,Kamloops Blazers,Portland Winterhawks,5,2,0.5,0.4,25,32,0.5689655172413793,0.4310344827586206
273,1015152,Vancouver Giants,Victoria Royals,3,4,0.0,0.4,25,32,0.4285714285714285,0.5714285714285714
274,1015154,Prince Albert Raiders,Edmonton Oil Kings,9,2,0.4,0.0,34,20,0.5714285714285714,0.4285714285714285
275,1015155,Swift Current Broncos,Regina Pats,3,1,0.2,0.25,45,23,0.5882352941176471,0.4117647058823529
276,1015156,Saskatoon Blades,Prince George Cougars,4,3,0.5,0.25,38,39,0.4078947368421052,0.5921052631578947
277,1015157,Red Deer Rebels,Kelowna Rockets,3,2,0.0,0.0,22,43,0.3733333333333333,0.6266666666666667
278,1015158,Wenatchee Wild,Brandon Wheat Kings,3,2,0.0,0.0,35,21,0.3508771929824561,0.6491228070175439
279,1015159,Medicine Hat Tigers,Moose Jaw Warriors,5,3,0.5,0.0,24,36,0.4202898550724637,0.5797101449275363
280,1015160,Kamloops Blazers,Portland Winterhawks,4,2,0.0,0.0,36,34,0.4509803921568627,0.5490196078431373
281,1015162,Tri-City Americans,Spokane Chiefs,5,4,1.0,0.0,31,37,0.5423728813559322,0.4576271186440678
282,1015163,Victoria Royals,Calgary Hitmen,4,1,0.6666666666666666,0.1111111111111111,22,24,0.44,0.56
283,1015164,Regina Pats,Swift Current Broncos,1,4,0.0,0.5,42,35,0.5942028985507246,0.4057971014492754
284,1015165,Red Deer Rebels,Lethbridge Hurricanes,1,2,0.0,0.0,23,44,0.5,0.5
285,1015166,Everett Silvertips,Spokane Chiefs,6,5,0.3333333333333333,0.6666666666666666,48,42,0.515625,0.484375
286,1015167,Portland Winterhawks,Kamloops Blazers,4,2,0.5,0.6666666666666666,32,35,0.4477611940298507,0.5522388059701493
287,1015168,Tri-City Americans,Seattle Thunderbirds,3,2,0.2,0.0,35,31,0.4603174603174603,0.5396825396825397
288,1015169,Victoria Royals,Calgary Hitmen,7,3,0.25,0.0,40,31,0.4137931034482758,0.5862068965517241
289,1015170,Prince Albert Raiders,Red Deer Rebels,3,4,0.0,0.0,28,23,0.4745762711864407,0.5254237288135594
290,1015171,Swift Current Broncos,Prince George Cougars,4,0,0.2857142857142857,0.0,40,30,0.5694444444444444,0.4305555555555556
291,1015172,Kelowna Rockets,Medicine Hat Tigers,5,2,0.4,0.25,44,33,0.5540540540540541,0.4459459459459459
292,1015173,Regina Pats,Prince George Cougars,4,1,0.25,0.0,60,30,0.5538461538461539,0.4461538461538462
293,1015174,Saskatoon Blades,Red Deer Rebels,0,2,0.0,0.0,33,26,0.360655738,0.639344262
294,1015175,Wenatchee Wild,Edmonton Oil Kings,2,5,0.1428571428571428,0.25,32,25,0.5740740740740741,0.4259259259259259
295,1015176,Kamloops Blazers,Medicine Hat Tigers,3,1,0.25,0.5,35,37,0.5614035087719298,0.4385964912280701
296,1015178,Vancouver Giants,Calgary Hitmen,4,1,0.0,0.0,34,28,0.3269230769230769,0.6730769230769231
297,1015179,Tri-City Americans,Victoria Royals,7,1,0.5,0.3333333333333333,37,29,0.559322034,0.4406779661016949
298,1015180,Moose Jaw Warriors,Red Deer Rebels,1,3,0.0,0.0,33,28,0.5172413793103449,0.4827586206896552
299,1015181,Prince Albert Raiders,Saskatoon Blades,5,2,0.1428571428571428,0.0,40,21,0.5692307692307692,0.4307692307692308
300,1015182,Brandon Wheat Kings,Prince George Cougars,2,3,0.3333333333333333,0.0,30,32,0.5714285714285714,0.4285714285714285
301,1015183,Lethbridge Hurricanes,Swift Current Broncos,5,2,0.6,0.3333333333333333,36,42,0.5492957746478874,0.4507042253521127
302,1015184,Wenatchee Wild,Spokane Chiefs,3,5,0.3333333333333333,0.4,17,34,0.4285714285714285,0.5714285714285714
303,1015185,Kelowna Rockets,Everett Silvertips,2,3,0.0,0.6,31,27,0.5925925925925926,0.4074074074074074
304,1015186,Tri-City Americans,Portland Winterhawks,6,3,0.0,0.25,29,42,0.5833333333333334,0.4166666666666667
305,1015187,Victoria Royals,Medicine Hat Tigers,4,3,0.0,0.3333333333333333,29,30,0.4385964912280701,0.5614035087719298
306,1015188,Vancouver Giants,Calgary Hitmen,4,2,0.6,0.0,40,33,0.4038461538461538,0.5961538461538461
307,1015189,Moose Jaw Warriors,Prince George Cougars,4,1,0.1428571428571428,0.3333333333333333,48,23,0.5483870967741935,0.4516129032258064
308,1015190,Regina Pats,Prince Albert Raiders,5,4,0.5,0.0,40,37,0.5211267605633803,0.4788732394366197
309,1015191,Brandon Wheat Kings,Red Deer Rebels,4,3,0.25,0.4,24,36,0.5254237288135594,0.4745762711864407
310,1015192,Wenatchee Wild,Swift Current Broncos,3,5,0.25,0.2,39,37,0.4594594594594595,0.5405405405405406
311,1015193,Lethbridge Hurricanes,Edmonton Oil Kings,3,2,0.3333333333333333,0.0,30,27,0.5178571428571429,0.4821428571428571
312,1015194,Portland Winterhawks,Tri-City Americans,3,2,0.25,0.2,39,31,0.4769230769230769,0.5230769230769231
313,1015195,Kamloops Blazers,Calgary Hitmen,5,6,0.3333333333333333,0.5,41,35,0.4838709677419355,0.5161290322580645
314,1015196,Vancouver Giants,Medicine Hat Tigers,5,4,0.0,0.0,39,42,0.4807692307692308,0.5192307692307693
315,1015197,Everett Silvertips,Kelowna Rockets,8,2,0.4,0.0,42,25,0.5151515151515151,0.4848484848484848
316,1015198,Seattle Thunderbirds,Victoria Royals,2,3,0.125,0.0,40,34,0.5068493150684932,0.4931506849315068
317,1015199,Brandon Wheat Kings,Regina Pats,2,5,0.25,0.6666666666666666,24,51,0.365079365,0.6349206349206349
318,1015200,Saskatoon Blades,Wenatchee Wild,5,3,0.3333333333333333,0.0,34,24,0.4827586206896552,0.5172413793103449
319,1015201,Seattle Thunderbirds,Tri-City Americans,3,2,0.0,0.0,42,50,0.5362318840579711,0.463768116
320,1015202,Prince Albert Raiders,Wenatchee Wild,4,3,0.5,0.0,34,23,0.5961538461538461,0.4038461538461538
321,1015203,Medicine Hat Tigers,Edmonton Oil Kings,6,0,0.0,0.0,39,31,0.5789473684210527,0.4210526315789473
322,1015204,Red Deer Rebels,Calgary Hitmen,3,2,0.25,0.0,40,31,0.5076923076923077,0.4923076923076923
323,1015205,Kamloops Blazers,Spokane Chiefs,1,3,0.0,0.0,22,32,0.453125,0.546875
324,1015206,Portland Winterhawks,Victoria Royals,8,5,0.0,0.0,47,28,0.4769230769230769,0.5230769230769231
325,1015207,Kelowna Rockets,Vancouver Giants,4,1,0.0,0.0,36,26,0.6346153846153846,0.3653846153846153
326,1015208,Moose Jaw Warriors,Lethbridge Hurricanes,2,0,0.0,0.0,36,20,0.6190476190476191,0.3809523809523809
327,1015209,Regina Pats,Wenatchee Wild,2,4,0.0,0.5,39,33,0.7121212121212122,0.2878787878787879
328,1015210,Swift Current Broncos,Prince Albert Raiders,5,1,0.25,0.0,35,30,0.5076923076923077,0.4923076923076923
329,1015211,Brandon Wheat Kings,Saskatoon Blades,6,3,0.0,0.0,25,36,0.4545454545454545,0.5454545454545454
330,1015212,Red Deer Rebels,Edmonton Oil Kings,7,2,0.2727272727272727,0.0,40,26,0.5789473684210527,0.4210526315789473
331,1015213,Medicine Hat Tigers,Calgary Hitmen,4,0,0.2,0.0,45,16,0.5769230769230769,0.4230769230769231
332,1015214,Prince George Cougars,Kamloops Blazers,2,3,0.0,0.3333333333333333,28,33,0.4545454545454545,0.5454545454545454
333,1015215,Portland Winterhawks,Tri-City Americans,3,1,0.0,0.0,37,33,0.6595744680851063,0.3404255319148936
334,1015216,Victoria Royals,Kelowna Rockets,6,1,0.375,0.0,40,40,0.4857142857142857,0.5142857142857142
335,1015217,Vancouver Giants,Seattle Thunderbirds,2,1,0.0,0.0,21,50,0.5333333333333333,0.4666666666666667
336,1015218,Everett Silvertips,Spokane Chiefs,1,2,0.0,0.0,39,32,0.5714285714285714,0.4285714285714285
337,1015219,Edmonton Oil Kings,Red Deer Rebels,4,3,0.3333333333333333,0.0,22,32,0.3970588235294117,0.6029411764705882
338,1015220,Moose Jaw Warriors,Wenatchee Wild,6,0,0.25,0.0,34,15,0.5454545454545454,0.4545454545454545
339,1015221,Regina Pats,Lethbridge Hurricanes,4,2,0.1,0.2857142857142857,34,35,0.4655172413793103,0.5344827586206896
340,1015222,Swift Current Broncos,Brandon Wheat Kings,5,2,0.2,0.0,30,24,0.603448276,0.396551724
341,1015223,Saskatoon Blades,Prince Albert Raiders,6,3,0.3333333333333333,0.2,30,32,0.5692307692307692,0.4307692307692308
342,1015224,Everett Silvertips,Vancouver Giants,5,0,0.0,0.0,50,23,0.5147058823529411,0.4852941176470588
343,1015225,Prince George Cougars,Kamloops Blazers,2,4,0.3333333333333333,0.0,32,33,0.453125,0.546875
344,1015226,Seattle Thunderbirds,Portland Winterhawks,1,4,0.0,0.25,29,28,0.6,0.4
345,1015227,Tri-City Americans,Spokane Chiefs,3,6,0.2,0.4,28,20,0.5283018867924528,0.4716981132075472
346,1015228,Victoria Royals,Kelowna Rockets,4,3,0.3333333333333333,1.0,38,36,0.4852941176470588,0.5147058823529411
347,1015229,Calgary Hitmen,Medicine Hat Tigers,5,4,0.0,0.25,47,48,0.4878048780487805,0.5121951219512195
348,1015230,Prince Albert Raiders,Swift Current Broncos,5,6,0.6666666666666666,0.2,28,29,0.5555555555555556,0.4444444444444444
349,1015231,Saskatoon Blades,Regina Pats,2,1,0.2,0.25,29,39,0.5409836065573771,0.4590163934426229
350,1015232,Portland Winterhawks,Seattle Thunderbirds,5,3,0.0,0.5,36,22,0.5645161290322581,0.4354838709677419
351,1015233,Spokane Chiefs,Everett Silvertips,2,3,0.25,0.0,26,21,0.6,0.4
352,1015234,Wenatchee Wild,Lethbridge Hurricanes,2,5,0.4,0.0,28,39,0.5573770491803278,0.4426229508196721
353,1015235,Kamloops Blazers,Edmonton Oil Kings,1,4,0.0,1.0,30,23,0.5283018867924528,0.4716981132075472
354,1015236,Prince George Cougars,Red Deer Rebels,0,4,0.0,0.6666666666666666,25,31,0.5205479452054794,0.4794520547945205
355,1015237,Kelowna Rockets,Victoria Royals,5,4,0.4,0.3333333333333333,35,26,0.5692307692307692,0.4307692307692308
356,1015238,Lethbridge Hurricanes,Tri-City Americans,3,6,0.5,0.5,30,35,0.423728814,0.576271186
357,1015239,Regina Pats,Moose Jaw Warriors,3,6,0.4,0.2,36,36,0.5797101449275363,0.4202898550724637
358,1015240,Swift Current Broncos,Brandon Wheat Kings,4,2,0.0,0.0,33,33,0.6612903225806451,0.3387096774193548
359,1015241,Calgary Hitmen,Tri-City Americans,3,4,0.0,0.5,39,25,0.55,0.45
360,1015242,Wenatchee Wild,Saskatoon Blades,2,3,0.2,0.2857142857142857,27,27,0.3692307692307692,0.6307692307692307
361,1015243,Portland Winterhawks,Vancouver Giants,2,4,0.25,0.0,49,19,0.5416666666666666,0.4583333333333333
362,1015244,Spokane Chiefs,Kamloops Blazers,3,2,0.2,0.0,27,31,0.6666666666666666,0.3333333333333333
363,1015245,Kelowna Rockets,Red Deer Rebels,1,4,0.1666666666666666,0.5,37,18,0.543859649,0.4561403508771929
364,1015246,Victoria Royals,Edmonton Oil Kings,6,7,0.1666666666666666,0.5,38,27,0.5633802816901409,0.4366197183098591
365,1015247,Moose Jaw Warriors,Regina Pats,3,5,0.6666666666666666,0.5,28,36,0.375,0.625
366,1015248,Prince Albert Raiders,Brandon Wheat Kings,5,2,0.0,0.0,39,20,0.6714285714285714,0.3285714285714285
367,1015249,Swift Current Broncos,Medicine Hat Tigers,6,2,1.0,0.0,34,39,0.5238095238095238,0.4761904761904761
368,1015250,Lethbridge Hurricanes,Saskatoon Blades,5,4,0.0,0.25,18,39,0.5901639344262295,0.4098360655737705
369,1015251,Wenatchee Wild,Tri-City Americans,5,2,0.3333333333333333,0.0,37,21,0.4893617021276595,0.5106382978723404
370,1015252,Kamloops Blazers,Kelowna Rockets,1,2,0.0,0.5,29,27,0.4067796610169492,0.5932203389830508
371,1015253,Victoria Royals,Red Deer Rebels,3,4,0.3333333333333333,0.25,36,27,0.5,0.5
372,1015254,Vancouver Giants,Edmonton Oil Kings,2,1,0.25,0.0,23,31,0.4893617021276595,0.5106382978723404
373,1015255,Seattle Thunderbirds,Everett Silvertips,3,4,0.6666666666666666,0.2,33,42,0.5076923076923077,0.4923076923076923
374,1015256,Brandon Wheat Kings,Prince Albert Raiders,4,3,0.0,0.4,13,42,0.4736842105263157,0.5263157894736842
375,1015257,Lethbridge Hurricanes,Wenatchee Wild,5,2,0.4,0.1666666666666666,42,31,0.5692307692307692,0.4307692307692308
376,1015258,Medicine Hat Tigers,Swift Current Broncos,4,3,0.3333333333333333,0.0,38,31,0.4776119402985074,0.5223880597014925
377,1015259,Kamloops Blazers,Prince George Cougars,6,7,0.6666666666666666,0.4,45,31,0.5568181818181818,0.4431818181818182
378,1015260,Everett Silvertips,Seattle Thunderbirds,2,3,0.0,0.5,43,32,0.546875,0.453125
379,1015261,Spokane Chiefs,Tri-City Americans,5,1,0.25,0.0,32,19,0.58,0.42
380,1015262,Kelowna Rockets,Edmonton Oil Kings,2,3,0.0,0.25,31,29,0.5384615384615384,0.4615384615384615
381,1015263,Victoria Royals,Vancouver Giants,4,3,0.0,0.6666666666666666,43,27,0.5344827586206896,0.4655172413793103
382,1015264,Regina Pats,Moose Jaw Warriors,4,2,0.0,0.25,26,24,0.6031746031746031,0.3968253968253968
383,1015265,Calgary Hitmen,Saskatoon Blades,1,5,0.0,0.3333333333333333,33,30,0.5849056603773585,0.4150943396226415
384,1015266,Wenatchee Wild,Lethbridge Hurricanes,1,4,0.2,0.0,39,24,0.6,0.4
385,1015267,Vancouver Giants,Red Deer Rebels,2,4,0.0,0.0,41,41,0.3770491803278688,0.6229508196721312
386,1015268,Everett Silvertips,Kamloops Blazers,4,0,0.4285714285714285,0.0,42,20,0.5,0.5
387,1015269,Seattle Thunderbirds,Spokane Chiefs,1,5,0.0,0.5,26,36,0.6037735849056604,0.3962264150943396
388,1015270,Brandon Wheat Kings,Moose Jaw Warriors,3,6,0.75,0.3333333333333333,24,39,0.3968253968253968,0.6031746031746031
389,1015271,Prince Albert Raiders,Regina Pats,1,3,0.0,0.0,38,24,0.5535714285714286,0.4464285714285714
390,1015272,Edmonton Oil Kings,Saskatoon Blades,2,3,0.2,0.0,15,23,0.3846153846153846,0.6153846153846154
391,1015273,Medicine Hat Tigers,Wenatchee Wild,3,1,0.0,0.0,32,20,0.4693877551020408,0.5306122448979592
392,1015274,Kelowna Rockets,Prince George Cougars,6,5,0.1666666666666666,0.5,37,37,0.5151515151515151,0.4848484848484848
393,1015275,Swift Current Broncos,Moose Jaw Warriors,4,2,0.5,0.3333333333333333,25,39,0.5909090909090909,0.4090909090909091
394,1015276,Calgary Hitmen,Red Deer Rebels,6,4,0.0,0.0,30,23,0.5846153846153846,0.4153846153846154
395,1015277,Lethbridge Hurricanes,Prince Albert Raiders,2,8,0.0,0.2,37,34,0.3780487804878049,0.6219512195121951
396,1015278,Portland Winterhawks,Kamloops Blazers,1,3,0.25,0.4,31,26,0.4901960784313725,0.5098039215686274
397,1015279,Tri-City Americans,Seattle Thunderbirds,4,2,0.3333333333333333,0.0,45,28,0.4406779661016949,0.559322034
398,1015280,Saskatoon Blades,Regina Pats,5,7,0.4,0.2,28,36,0.4385964912280701,0.5614035087719298
399,1015281,Calgary Hitmen,Edmonton Oil Kings,4,1,0.3333333333333333,0.0,26,15,0.6551724137931034,0.3448275862068966
400,1015282,Wenatchee Wild,Medicine Hat Tigers,2,3,0.2,0.3333333333333333,34,36,0.5254237288135594,0.4745762711864407
401,1015283,Lethbridge Hurricanes,Brandon Wheat Kings,7,2,1.0,0.2,40,31,0.5694444444444444,0.4305555555555556
402,1015284,Red Deer Rebels,Prince Albert Raiders,2,3,0.125,0.0,31,23,0.5230769230769231,0.4769230769230769
403,1015285,Kelowna Rockets,Seattle Thunderbirds,5,4,0.6666666666666666,0.0,29,27,0.543859649,0.4561403508771929
404,1015286,Spokane Chiefs,Prince George Cougars,9,2,0.0,0.0,34,34,0.609375,0.390625
405,1015287,Tri-City Americans,Kamloops Blazers,4,2,0.0,0.25,40,33,0.4385964912280701,0.5614035087719298
406,1015288,Victoria Royals,Portland Winterhawks,1,2,0.25,0.0,30,37,0.3571428571428571,0.6428571428571429
407,1015289,Vancouver Giants,Everett Silvertips,1,2,0.0,1.0,30,28,0.5094339622641509,0.490566038
408,1015290,Moose Jaw Warriors,Regina Pats,3,2,0.5,0.0,26,30,0.490566038,0.5094339622641509
409,1015291,Edmonton Oil Kings,Prince Albert Raiders,4,5,0.5,0.1428571428571428,29,31,0.4411764705882353,0.5588235294117647
410,1015292,Red Deer Rebels,Swift Current Broncos,5,3,0.0,0.0,28,31,0.396551724,0.603448276
411,1015293,Seattle Thunderbirds,Everett Silvertips,1,2,0.0,0.0,24,39,0.54,0.46
412,1015294,Medicine Hat Tigers,Brandon Wheat Kings,3,4,0.25,0.0,34,14,0.6612903225806451,0.3387096774193548
413,1015295,Kelowna Rockets,Kamloops Blazers,6,5,0.5,0.3333333333333333,37,28,0.5974025974025974,0.4025974025974026
414,1015296,Spokane Chiefs,Wenatchee Wild,5,3,0.0,0.5,38,17,0.5833333333333334,0.4166666666666667
415,1015297,Tri-City Americans,Prince George Cougars,6,1,0.0,0.0,30,20,0.5263157894736842,0.4736842105263157
416,1015298,Victoria Royals,Portland Winterhawks,2,3,0.5,0.3333333333333333,23,42,0.4915254237288136,0.5084745762711864
417,1015299,Saskatoon Blades,Moose Jaw Warriors,2,4,0.0,0.0,35,36,0.5714285714285714,0.4285714285714285
418,1015300,Calgary Hitmen,Brandon Wheat Kings,3,6,0.25,0.25,48,39,0.5428571428571428,0.4571428571428571
419,1015301,Edmonton Oil Kings,Swift Current Broncos,0,8,0.0,0.1428571428571428,20,41,0.3888888888888889,0.6111111111111112
420,1015302,Everett Silvertips,Spokane Chiefs,2,5,0.0,0.0,31,29,0.5106382978723404,0.4893617021276595
421,1015303,Vancouver Giants,Kamloops Blazers,2,0,0.25,0.0,26,24,0.5106382978723404,0.4893617021276595
