,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
230,1016268,Tri-City Americans,Spokane Chiefs,4,5,0.5,0.25,34,36,0.5573770491803278,0.4426229508196721
231,1016279,Spokane Chiefs,Everett Silvertips,1,3,0.25,0.0,25,27,0.6530612244897959,0.3469387755102041
232,1016292,Spokane Chiefs,Vancouver Giants,4,1,1.0,0.2,24,38,0.5272727272727272,0.4727272727272727
233,1016302,Spokane Chiefs,Victoria Royals,6,1,0.2,0.0,34,22,0.6166666666666667,0.38333333333333336
234,1016308,Kamloops Blazers,Spokane Chiefs,5,1,0.3333333333333333,0.5,51,28,0.45,0.55
235,1016315,Kelowna Rockets,Spokane Chiefs,5,6,0.3333333333333333,0.0,37,25,0.5555555555555556,0.4444444444444444
236,1016323,Tri-City Americans,Spokane Chiefs,3,5,0.3333333333333333,0.2,28,45,0.5454545454545454,0.45454545454545453
237,1016334,Spokane Chiefs,Tri-City Americans,10,1,1.0,0.0,47,20,0.5178571428571429,0.48214285714285715
238,1016383,Spokane Chiefs,Portland Winterhawks,5,2,0.6,0.25,22,36,0.527027027027027,0.47297297297297297
239,1016384,Spokane Chiefs,Portland Winterhawks,3,5,0.0,0.0,26,35,0.42857142857142855,0.5714285714285714
240,1016385,Portland Winterhawks,Spokane Chiefs,4,5,0.0,1.0,32,43,0.5,0.5
241,1016386,Portland Winterhawks,Spokane Chiefs,3,4,0.0,0.3333333333333333,38,37,0.5211267605633803,0.4788732394366197
242,1016387,Spokane Chiefs,Portland Winterhawks,4,1,0.5,0.0,35,39,0.5614035087719298,0.43859649122807015
243,1016405,Everett Silvertips,Spokane Chiefs,3,6,0.3333333333333333,1.0,32,23,0.5,0.5
244,1016406,Everett Silvertips,Spokane Chiefs,1,3,0.0,0.5,31,17,0.6166666666666667,0.38333333333333336
245,1016407,Spokane Chiefs,Everett Silvertips,3,1,0.3333333333333333,0.0,20,30,0.45652173913043476,0.5434782608695652
246,1016408,Spokane Chiefs,Everett Silvertips,1,4,0.3333333333333333,0.2,28,27,0.6428571428571429,0.35714285714285715
247,1016409,Spokane Chiefs,Everett Silvertips,2,1,0.4,0.0,21,35,0.3880597014925373,0.6119402985074627
248,1016426,Vancouver Giants,Spokane Chiefs,4,1,0.5,0.0,30,31,0.5932203389830508,0.4067796610169492
249,1016427,Vancouver Giants,Spokane Chiefs,4,2,0.5,0.0,44,26,0.509090909090909,0.4909090909090909
250,1016428,Spokane Chiefs,Vancouver Giants,3,2,0.0,0.5,38,29,0.5692307692307692,0.4307692307692308
251,1016429,Spokane Chiefs,Vancouver Giants,3,4,0.0,0.5,31,30,0.5,0.5
252,1016430,Vancouver Giants,Spokane Chiefs,3,2,0.25,0.25,32,29,0.45901639344262296,0.5409836065573771
253,1016450,Spokane Chiefs,Portland Winterhawks,5,6,0.2857142857142857,0.42857142857142855,27,31,0.5,0.5
254,1016458,Everett Silvertips,Spokane Chiefs,5,3,0.0,0.5,35,29,0.5,0.5
255,1016460,Vancouver Giants,Spokane Chiefs,2,1,0.0,0.25,38,26,0.5,0.5
256,1016469,Spokane Chiefs,Portland Winterhawks,3,4,0.0,0.14285714285714285,19,44,0.45901639344262296,0.5409836065573771
257,1016486,Tri-City Americans,Spokane Chiefs,4,1,0.0,0.0,30,44,0.42857142857142855,0.5714285714285714
258,1016505,Tri-City Americans,Spokane Chiefs,1,3,0.0,0.5,24,32,0.38235294117647056,0.6176470588235294
259,1016509,Kamloops Blazers,Spokane Chiefs,3,4,0.0,0.0,34,37,0.46774193548387094,0.532258064516129
260,1016515,Kelowna Rockets,Spokane Chiefs,4,3,0.75,0.5,34,28,0.49230769230769234,0.5076923076923077
261,1016543,Spokane Chiefs,Tri-City Americans,0,3,0.0,0.5,38,23,0.625,0.375
262,1016559,Spokane Chiefs,Seattle Thunderbirds,5,1,0.5,0.0,32,31,0.49230769230769234,0.5076923076923077
263,1016568,Tri-City Americans,Spokane Chiefs,1,7,0.0,0.42857142857142855,19,33,0.45901639344262296,0.5409836065573771
264,1016573,Spokane Chiefs,Everett Silvertips,3,4,0.4,0.3333333333333333,30,25,0.4927536231884058,0.5072463768115942
265,1016588,Spokane Chiefs,Prince George Cougars,1,3,0.0,0.0,45,24,0.5333333333333333,0.4666666666666667
266,1016597,Spokane Chiefs,Victoria Royals,6,1,0.2,0.0,36,13,0.43636363636363634,0.5636363636363636
267,1016612,Prince George Cougars,Spokane Chiefs,2,1,0.0,0.0,24,38,0.5087719298245614,0.49122807017543857
268,1016620,Prince George Cougars,Spokane Chiefs,2,5,0.0,0.3333333333333333,19,38,0.5961538461538461,0.40384615384615385
269,1016634,Spokane Chiefs,Brandon Wheat Kings,7,1,0.3333333333333333,0.0,30,19,0.5573770491803278,0.4426229508196721
270,1016640,Spokane Chiefs,Portland Winterhawks,3,6,0.0,0.25,35,33,0.5892857142857143,0.4107142857142857
271,1016646,Spokane Chiefs,Prince Albert Raiders,1,4,0.0,0.0,22,26,0.6538461538461539,0.34615384615384615
272,1016670,Spokane Chiefs,Prince George Cougars,6,0,0.3333333333333333,0.0,38,27,0.5283018867924528,0.4716981132075472
273,1016677,Spokane Chiefs,Everett Silvertips,3,4,0.5,1.0,40,25,0.46153846153846156,0.5384615384615384
274,1016695,Spokane Chiefs,Everett Silvertips,3,4,0.2,0.4,37,26,0.5384615384615384,0.46153846153846156
275,1016706,Spokane Chiefs,Kelowna Rockets,6,1,0.0,0.0,55,23,0.5616438356164384,0.4383561643835616
276,1016712,Portland Winterhawks,Spokane Chiefs,3,4,0.3333333333333333,0.0,39,26,0.6111111111111112,0.3888888888888889
277,1016723,Tri-City Americans,Spokane Chiefs,3,4,0.3333333333333333,0.0,32,39,0.639344262295082,0.36065573770491804
278,1016726,Everett Silvertips,Spokane Chiefs,2,0,0.5,0.0,27,22,0.4107142857142857,0.5892857142857143
279,1016739,Spokane Chiefs,Saskatoon Blades,5,1,0.3333333333333333,0.0,23,29,0.5,0.5
280,1016757,Spokane Chiefs,Winnipeg ICE,5,3,0.5,0.3333333333333333,32,37,0.53125,0.46875
281,1016764,Everett Silvertips,Spokane Chiefs,4,0,0.5,0.0,37,26,0.5254237288135594,0.4745762711864407
282,1016775,Spokane Chiefs,Vancouver Giants,2,3,0.0,0.0,22,36,0.6538461538461539,0.34615384615384615
283,1016783,Spokane Chiefs,Victoria Royals,4,3,0.0,0.0,34,22,0.5571428571428572,0.44285714285714284
284,1016793,Spokane Chiefs,Seattle Thunderbirds,4,1,0.2857142857142857,0.0,41,34,0.6190476190476191,0.38095238095238093
285,1016805,Vancouver Giants,Spokane Chiefs,1,2,0.25,0.0,31,24,0.54,0.46
286,1016814,Spokane Chiefs,Tri-City Americans,4,3,0.0,0.0,50,23,0.5423728813559322,0.4576271186440678
287,1016824,Seattle Thunderbirds,Spokane Chiefs,2,4,0.25,0.2857142857142857,21,31,0.5625,0.4375
288,1016846,Seattle Thunderbirds,Spokane Chiefs,2,5,0.0,0.75,35,35,0.6333333333333333,0.36666666666666664
289,1016849,Everett Silvertips,Spokane Chiefs,4,3,0.6666666666666666,0.3333333333333333,34,31,0.46875,0.53125
290,1016855,Victoria Royals,Spokane Chiefs,5,4,0.5,0.0,35,35,0.53125,0.46875
291,1016859,Victoria Royals,Spokane Chiefs,1,3,0.2,0.5,25,30,0.4576271186440678,0.5423728813559322
292,1016867,Seattle Thunderbirds,Spokane Chiefs,9,5,0.16666666666666666,0.0,41,36,0.5135135135135135,0.4864864864864865
293,1016878,Spokane Chiefs,Tri-City Americans,5,3,0.3333333333333333,0.2,37,28,0.5454545454545454,0.45454545454545453
294,1016891,Tri-City Americans,Spokane Chiefs,5,4,0.0,0.0,23,29,0.3888888888888889,0.6111111111111112
295,1016905,Spokane Chiefs,Portland Winterhawks,4,6,1.0,0.25,35,33,0.5882352941176471,0.4117647058823529
296,1016923,Portland Winterhawks,Spokane Chiefs,5,3,0.5,0.0,38,28,0.3870967741935484,0.6129032258064516
297,1016936,Spokane Chiefs,Vancouver Giants,3,1,0.0,0.0,27,42,0.6170212765957447,0.3829787234042553
298,1016946,Vancouver Giants,Spokane Chiefs,3,6,0.5,0.0,33,32,0.5079365079365079,0.49206349206349204
299,1016952,Spokane Chiefs,Kamloops Blazers,3,6,0.0,0.3333333333333333,31,37,0.576271186440678,0.423728813559322
300,1016966,Spokane Chiefs,Portland Winterhawks,3,5,0.0,0.3333333333333333,42,37,0.559322033898305,0.4406779661016949
301,1016975,Spokane Chiefs,Regina Pats,6,2,0.14285714285714285,0.16666666666666666,40,35,0.5223880597014925,0.47761194029850745
302,1016984,Spokane Chiefs,Everett Silvertips,3,2,0.0,0.0,29,34,0.5,0.5
303,1017002,Tri-City Americans,Spokane Chiefs,2,7,0.0,1.0,19,48,0.47058823529411764,0.5294117647058824
304,1017006,Everett Silvertips,Spokane Chiefs,4,1,0.0,0.0,31,35,0.52,0.48
305,1017015,Kamloops Blazers,Spokane Chiefs,4,2,0.3333333333333333,0.25,40,32,0.36619718309859156,0.6338028169014085
306,1017020,Kelowna Rockets,Spokane Chiefs,3,7,0.3333333333333333,0.5,23,30,0.5846153846153846,0.4153846153846154
307,1017036,Spokane Chiefs,Kelowna Rockets,6,0,0.5555555555555556,0.0,45,17,0.5873015873015873,0.4126984126984127
308,1017038,Portland Winterhawks,Spokane Chiefs,6,7,1.0,0.5,48,40,0.4935064935064935,0.5064935064935064
309,1017059,Spokane Chiefs,Tri-City Americans,6,0,0.6666666666666666,0.0,44,25,0.4727272727272727,0.5272727272727272
310,1017066,Spokane Chiefs,Everett Silvertips,5,3,0.5,0.3333333333333333,25,29,0.49056603773584906,0.5094339622641509
311,1017073,Spokane Chiefs,Moose Jaw Warriors,2,1,0.0,0.0,59,18,0.582089552238806,0.417910447761194
312,1017081,Portland Winterhawks,Spokane Chiefs,4,1,0.0,0.0,37,33,0.5185185185185185,0.48148148148148145
313,1017094,Tri-City Americans,Spokane Chiefs,4,6,0.5,0.5,31,34,0.5,0.5
314,1017106,Lethbridge Hurricanes,Spokane Chiefs,3,6,0.3333333333333333,0.5,44,28,0.5384615384615384,0.46153846153846156
315,1017116,Swift Current Broncos,Spokane Chiefs,1,5,0.0,0.25,32,54,0.36923076923076925,0.6307692307692307
316,1017122,Medicine Hat Tigers,Spokane Chiefs,1,2,0.0,0.0,35,16,0.47058823529411764,0.5294117647058824
317,1017145,Spokane Chiefs,Seattle Thunderbirds,9,2,0.6666666666666666,0.3333333333333333,39,25,0.5645161290322581,0.43548387096774194
318,1017155,Spokane Chiefs,Tri-City Americans,4,3,0.0,0.0,57,19,0.453125,0.546875
319,1017165,Edmonton Oil Kings,Spokane Chiefs,2,6,0.0,0.25,27,40,0.5652173913043478,0.43478260869565216
320,1017178,Red Deer Rebels,Spokane Chiefs,1,5,0.2,0.25,33,36,0.5535714285714286,0.44642857142857145
321,1017181,Calgary Hitmen,Spokane Chiefs,3,6,0.0,0.25,29,30,0.5483870967741935,0.45161290322580644
322,1017197,Spokane Chiefs,Kamloops Blazers,3,0,0.0,0.0,21,36,0.4444444444444444,0.5555555555555556
323,1017205,Spokane Chiefs,Portland Winterhawks,0,0,0.0,0.0,0,0,0.5,0.5
324,1017218,Spokane Chiefs,Tri-City Americans,0,0,0.0,0.0,0,0,0.5,0.5
325,1017227,Seattle Thunderbirds,Spokane Chiefs,0,0,0.0,0.0,0,0,0.5,0.5
326,1017251,Tri-City Americans,Spokane Chiefs,0,0,0.0,0.0,0,0,0.5,0.5
327,1017315,Seattle Thunderbirds,Spokane Chiefs,4,3,0.3333333333333333,0.25,37,32,0.5555555555555556,0.4444444444444444
328,1017317,Everett Silvertips,Spokane Chiefs,2,0,0.0,0.0,22,22,0.45,0.55
329,1017318,Portland Winterhawks,Spokane Chiefs,4,3,0.0,0.0,38,33,0.5423728813559322,0.4576271186440678
330,1017321,Spokane Chiefs,Seattle Thunderbirds,0,5,0.0,1.0,35,30,0.5094339622641509,0.49056603773584906
331,1017324,Tri-City Americans,Spokane Chiefs,3,0,0.0,0.0,25,26,0.5471698113207547,0.4528301886792453
332,1017330,Tri-City Americans,Spokane Chiefs,3,2,0.0,0.16666666666666666,32,22,0.5256410256410257,0.47435897435897434
333,1017332,Spokane Chiefs,Seattle Thunderbirds,4,5,0.6,0.0,37,42,0.546875,0.453125
334,1017335,Spokane Chiefs,Tri-City Americans,5,2,0.5,0.25,28,35,0.40625,0.59375
335,1017336,Spokane Chiefs,Portland Winterhawks,3,1,1.0,0.0,21,36,0.4074074074074074,0.5925925925925926
336,1017338,Spokane Chiefs,Portland Winterhawks,6,7,0.0,0.4,29,48,0.5573770491803278,0.4426229508196721
337,1017341,Everett Silvertips,Spokane Chiefs,3,4,0.0,0.5,35,28,0.640625,0.359375
338,1017343,Portland Winterhawks,Spokane Chiefs,3,4,0.0,0.3333333333333333,51,27,0.6615384615384615,0.3384615384615385
339,1017350,Spokane Chiefs,Everett Silvertips,0,5,0.0,0.5,32,32,0.3584905660377358,0.6415094339622641
340,1017351,Spokane Chiefs,Everett Silvertips,1,6,0.0,0.4,22,39,0.43636363636363634,0.5636363636363636
341,1017357,Spokane Chiefs,Tri-City Americans,5,3,0.4,0.0,27,36,0.509090909090909,0.4909090909090909
342,1017360,Spokane Chiefs,Seattle Thunderbirds,8,3,0.5,0.0,31,28,0.509090909090909,0.4909090909090909
343,1017362,Spokane Chiefs,Everett Silvertips,2,3,0.5,0.25,32,33,0.4927536231884058,0.5072463768115942
344,1017364,Spokane Chiefs,Tri-City Americans,3,4,0.3333333333333333,0.25,27,29,0.4727272727272727,0.5272727272727272
345,1017368,Everett Silvertips,Spokane Chiefs,5,1,0.2,0.5,45,15,0.53125,0.46875
346,1017369,Portland Winterhawks,Spokane Chiefs,5,1,0.5,0.14285714285714285,37,18,0.4576271186440678,0.5423728813559322
347,1017372,Seattle Thunderbirds,Spokane Chiefs,3,0,0.6666666666666666,0.0,58,21,0.5967741935483871,0.4032258064516129
348,1017597,Everett Silvertips,Spokane Chiefs,2,0,0.25,0.0,38,27,0.4426229508196721,0.5573770491803278
349,1017599,Seattle Thunderbirds,Spokane Chiefs,3,4,0.5,0.0,23,32,0.47619047619047616,0.5238095238095238
350,1017608,Spokane Chiefs,Portland Winterhawks,0,3,0.0,0.125,24,36,0.5,0.5
351,1017627,Tri-City Americans,Spokane Chiefs,2,3,0.5,0.0,24,30,0.5,0.5
352,1017637,Spokane Chiefs,Tri-City Americans,6,1,0.0,0.0,33,31,0.5373134328358209,0.4626865671641791
353,1017644,Tri-City Americans,Spokane Chiefs,2,3,0.0,0.0,29,35,0.6111111111111112,0.3888888888888889
354,1017652,Spokane Chiefs,Tri-City Americans,3,5,0.2857142857142857,0.5,45,21,0.6716417910447762,0.3283582089552239
355,1018397,Spokane Chiefs,Everett Silvertips,3,4,0.0,0.14285714285714285,17,32,0.4666666666666667,0.5333333333333333
356,1017806,Spokane Chiefs,Seattle Thunderbirds,3,5,0.2,0.0,34,31,0.5555555555555556,0.4444444444444444
357,1017659,Tri-City Americans,Spokane Chiefs,1,5,0.0,0.5,25,26,0.3275862068965517,0.6724137931034483
358,1017661,Portland Winterhawks,Spokane Chiefs,3,0,0.14285714285714285,0.0,32,29,0.5094339622641509,0.49056603773584906
359,1017666,Tri-City Americans,Spokane Chiefs,0,3,0.0,0.4,18,33,0.36538461538461536,0.6346153846153846
360,1017673,Seattle Thunderbirds,Spokane Chiefs,5,3,0.3333333333333333,0.16666666666666666,35,29,0.33962264150943394,0.660377358490566
361,1017681,Tri-City Americans,Spokane Chiefs,3,7,0.2,0.5,28,46,0.5660377358490566,0.4339622641509434
362,1017689,Spokane Chiefs,Seattle Thunderbirds,1,4,0.0,0.3333333333333333,29,30,0.4745762711864407,0.5254237288135594
363,1017693,Spokane Chiefs,Everett Silvertips,1,4,0.0,0.0,15,29,0.5918367346938775,0.40816326530612246
364,1017698,Spokane Chiefs,Everett Silvertips,4,5,0.14285714285714285,0.0,24,30,0.5373134328358209,0.4626865671641791
365,1018398,Spokane Chiefs,Everett Silvertips,1,2,0.0,0.25,13,37,0.6,0.4
366,1017722,Spokane Chiefs,Seattle Thunderbirds,3,5,0.0,0.16666666666666666,20,41,0.4375,0.5625
367,1017724,Everett Silvertips,Spokane Chiefs,4,1,1.0,0.0,38,23,0.38,0.62
368,1017733,Spokane Chiefs,Kelowna Rockets,2,1,0.25,0.0,26,24,0.5625,0.4375
369,1017734,Kelowna Rockets,Spokane Chiefs,2,1,0.0,0.25,37,39,0.4675324675324675,0.5324675324675324
370,1017741,Spokane Chiefs,Vancouver Giants,1,3,0.25,0.3333333333333333,23,28,0.6326530612244898,0.3673469387755102
371,1017743,Spokane Chiefs,Victoria Royals,6,5,0.25,0.2,41,30,0.5466666666666666,0.4533333333333333
372,1017744,Everett Silvertips,Spokane Chiefs,9,2,0.75,0.0,63,20,0.5606060606060606,0.4393939393939394
373,1017750,Spokane Chiefs,Prince George Cougars,2,4,0.3333333333333333,0.3333333333333333,30,22,0.5538461538461539,0.4461538461538462
374,1017755,Spokane Chiefs,Seattle Thunderbirds,3,2,0.3333333333333333,0.0,19,38,0.5441176470588235,0.45588235294117646
375,1017763,Portland Winterhawks,Spokane Chiefs,4,1,0.25,0.2,34,26,0.5,0.5
376,1017767,Portland Winterhawks,Spokane Chiefs,7,3,0.16666666666666666,0.6,43,21,0.6129032258064516,0.3870967741935484
377,1017779,Spokane Chiefs,Portland Winterhawks,4,1,0.0,0.0,17,40,0.5957446808510638,0.40425531914893614
378,1017783,Spokane Chiefs,Portland Winterhawks,1,4,0.25,0.16666666666666666,22,36,0.5211267605633803,0.4788732394366197
379,1017786,Everett Silvertips,Spokane Chiefs,7,2,0.375,0.3333333333333333,36,32,0.5932203389830508,0.4067796610169492
380,1017792,Seattle Thunderbirds,Spokane Chiefs,3,6,0.0,0.42857142857142855,26,28,0.5915492957746479,0.4084507042253521
381,1018401,Spokane Chiefs,Seattle Thunderbirds,2,6,0.25,0.5714285714285714,32,34,0.5138888888888888,0.4861111111111111
382,1017801,Tri-City Americans,Spokane Chiefs,3,7,0.0,0.25,22,32,0.46551724137931033,0.5344827586206896
383,1017952,Spokane Chiefs,Tri-City Americans,5,4,0.3333333333333333,0.3333333333333333,25,38,0.543859649122807,0.45614035087719296
384,1017810,Spokane Chiefs,Everett Silvertips,0,0,0.0,0.0,0,0,0.5,0.5
385,1017815,Seattle Thunderbirds,Spokane Chiefs,0,0,0.0,0.0,0,0,0.5,0.5
386,1017713,Victoria Royals,Spokane Chiefs,0,0,0.0,0.0,0,0,0.5,0.5
387,1017718,Victoria Royals,Spokane Chiefs,0,0,0.0,0.0,0,0,0.5,0.5
388,1017825,Spokane Chiefs,Everett Silvertips,2,6,0.0,0.25,20,31,0.543859649122807,0.45614035087719296
389,1017831,Spokane Chiefs,Kamloops Blazers,0,6,0.0,0.25,25,32,0.5348837209302325,0.46511627906976744
390,1017836,Seattle Thunderbirds,Spokane Chiefs,7,0,0.6666666666666666,0.0,40,19,0.5454545454545454,0.45454545454545453
391,1017841,Tri-City Americans,Spokane Chiefs,4,1,0.2,0.0,34,30,0.5,0.5
392,1017844,Portland Winterhawks,Spokane Chiefs,5,4,0.4,0.6666666666666666,37,30,0.49295774647887325,0.5070422535211268
393,1017846,Seattle Thunderbirds,Spokane Chiefs,8,2,1.0,0.0,41,22,0.4852941176470588,0.5147058823529411
394,1017852,Spokane Chiefs,Seattle Thunderbirds,0,7,0.0,0.8,19,29,0.5111111111111111,0.4888888888888889
395,1017859,Spokane Chiefs,Tri-City Americans,5,4,0.0,0.0,36,24,0.546875,0.453125
396,1017864,Spokane Chiefs,Prince George Cougars,3,2,0.6666666666666666,0.5,38,29,0.5675675675675675,0.43243243243243246
397,1017867,Spokane Chiefs,Kelowna Rockets,1,4,0.0,0.0,25,39,0.4716981132075472,0.5283018867924528
398,1017872,Spokane Chiefs,Portland Winterhawks,3,7,0.0,0.6666666666666666,19,46,0.5862068965517241,0.41379310344827586
399,1017879,Portland Winterhawks,Spokane Chiefs,9,0,0.2222222222222222,0.0,56,19,0.65,0.35
400,1017883,Spokane Chiefs,Portland Winterhawks,1,8,0.16666666666666666,0.0,26,44,0.425531914893617,0.574468085106383
401,1017888,Spokane Chiefs,Portland Winterhawks,3,2,0.2,0.25,23,38,0.4444444444444444,0.5555555555555556
402,1017891,Spokane Chiefs,Portland Winterhawks,2,4,0.0,0.0,28,39,0.4925373134328358,0.5074626865671642
403,1017895,Seattle Thunderbirds,Spokane Chiefs,3,1,0.3333333333333333,0.0,32,20,0.5957446808510638,0.40425531914893614
404,1017902,Tri-City Americans,Spokane Chiefs,4,3,0.3333333333333333,0.25,32,36,0.6290322580645161,0.3709677419354839
405,1017903,Portland Winterhawks,Spokane Chiefs,9,1,0.8,0.0,61,21,0.6470588235294118,0.35294117647058826
406,1017909,Spokane Chiefs,Seattle Thunderbirds,5,3,0.25,1.0,28,32,0.4827586206896552,0.5172413793103449
407,1017915,Spokane Chiefs,Tri-City Americans,7,1,0.4,0.14285714285714285,34,28,0.6111111111111112,0.3888888888888889
408,1017918,Kamloops Blazers,Spokane Chiefs,7,2,0.4,0.0,42,22,0.5714285714285714,0.42857142857142855
409,1017922,Prince George Cougars,Spokane Chiefs,3,4,0.3333333333333333,0.42857142857142855,29,32,0.5161290322580645,0.4838709677419355
410,1017929,Prince George Cougars,Spokane Chiefs,1,3,0.3333333333333333,0.2,34,30,0.36923076923076925,0.6307692307692307
411,1017935,Spokane Chiefs,Vancouver Giants,5,2,0.0,0.0,33,27,0.5,0.5
412,1017707,Everett Silvertips,Spokane Chiefs,6,3,0.3333333333333333,0.2857142857142857,32,33,0.4909090909090909,0.509090909090909
413,1017946,Spokane Chiefs,Tri-City Americans,6,1,0.5,0.0,36,27,0.5254237288135594,0.4745762711864407
414,1017966,Spokane Chiefs,Everett Silvertips,0,3,0.0,0.0,20,42,0.4666666666666667,0.5333333333333333
415,1017958,Spokane Chiefs,Tri-City Americans,3,6,0.42857142857142855,0.25,27,32,0.6065573770491803,0.39344262295081966
416,1017960,Everett Silvertips,Spokane Chiefs,6,3,0.16666666666666666,0.0,32,26,0.6,0.4
417,1017948,Everett Silvertips,Spokane Chiefs,7,2,0.5,0.0,48,15,0.6909090909090909,0.3090909090909091
418,1017972,Tri-City Americans,Spokane Chiefs,4,0,0.0,0.0,26,38,0.5161290322580645,0.4838709677419355
419,1017979,Kamloops Blazers,Spokane Chiefs,5,6,0.3333333333333333,0.6,45,39,0.5064935064935064,0.4935064935064935
420,1017985,Vancouver Giants,Spokane Chiefs,2,5,0.0,0.16666666666666666,37,45,0.5373134328358209,0.4626865671641791
421,1017987,Vancouver Giants,Spokane Chiefs,1,4,0.0,0.3333333333333333,31,25,0.5272727272727272,0.4727272727272727
422,1018423,Spokane Chiefs,Everett Silvertips,3,2,0.6666666666666666,0.2,31,34,0.54,0.46
423,1018432,Seattle Thunderbirds,Spokane Chiefs,6,2,0.6666666666666666,0.16666666666666666,50,25,0.5588235294117647,0.4411764705882353
424,1018441,Victoria Royals,Spokane Chiefs,7,3,0.0,0.0,29,28,0.5901639344262295,0.4098360655737705
425,1018446,Victoria Royals,Spokane Chiefs,2,4,0.0,0.5,37,27,0.4857142857142857,0.5142857142857142
426,1018491,Kamloops Blazers,Spokane Chiefs,9,0,0.3333333333333333,0.0,44,25,0.5,0.5
427,1018492,Kamloops Blazers,Spokane Chiefs,6,2,0.2,0.1111111111111111,37,23,0.5205479452054794,0.4794520547945205
428,1018493,Kamloops Blazers,Spokane Chiefs,5,1,0.3333333333333333,0.0,39,26,0.53125,0.46875
429,1018494,Spokane Chiefs,Kamloops Blazers,0,3,0.0,0.14285714285714285,20,45,0.38095238095238093,0.6190476190476191
430,1018559,Everett Silvertips,Spokane Chiefs,1,0,0.16666666666666666,0.0,28,29,0.5873015873015873,0.4126984126984127
431,1018568,Seattle Thunderbirds,Spokane Chiefs,5,2,0.6666666666666666,0.0,26,40,0.5396825396825397,0.4603174603174603
432,1019352,Spokane Chiefs,Portland Winterhawks,3,4,0.14285714285714285,0.16666666666666666,36,46,0.5230769230769231,0.47692307692307695
433,1018584,Spokane Chiefs,Portland Winterhawks,10,4,0.5,0.0,41,26,0.5,0.5
434,1018603,Tri-City Americans,Spokane Chiefs,2,3,0.0,0.25,31,47,0.5,0.5
